Metric Name|Base Unit|Description
aws.request.httpClientGetConnectionTime|milliseconds|
controller.invocations||
controller.invocations.contentLength||
controller.invocations.contentLength.summary||
executions.active||
executions.completed||
executions.started||
executions.totalTime|milliseconds|
fiat.enabled||
fiat.getPermission||
fiat.legacyFallback.enabled||
fiat.permissionsCache.loads|milliseconds|
fiat.permissionsCache.loads-failure||
http.server.requests|milliseconds|
jdbc.connections.active||
jdbc.connections.idle||
jdbc.connections.max||
jvm.gc.allocationRate||
jvm.gc.pause|milliseconds|
jvm.gc.promotionRate||
mpt.requests||
okhttp.requests|milliseconds|
orca.task.result||
queue.acknowledged.messages||
queue.depth||
queue.duplicate.messages||
queue.last.poll.age||
queue.message.notfound||
queue.orphaned.messages||
queue.pushed.messages||
queue.retried.messages||
queue.unacked.depth||
redis.connectionPool.maxIdle||
redis.connectionPool.numActive||
redis.connectionPool.numIdle||
resilience4j.retry.calls||The number of successful calls after a retry attempt
retrieveById.sql.executions.invocations||
retrieveById.sql.executions.timing||
sql.executions.addStage1.timing||
sql.executions.cancel4.invocations||
sql.executions.cancel4.timing||
sql.executions.countActiveExecutions.invocations||
sql.executions.countActiveExecutions.timing||
sql.executions.handlesPartition1.invocations||
sql.executions.handlesPartition1.timing|milliseconds|
sql.executions.retrieveByCorrelationId2.timing||
sql.executions.retrieveOrchestrationsForApplication3.timing||
sql.executions.store1.timing||
sql.executions.storeStage1.invocations||
sql.executions.storeStage1.timing||
sql.executions.updateStatus1.invocations||
sql.executions.updateStatus1.timing||
sql.healthProvider.invocations||
sql.pool.default.connectionAcquiredTiming|milliseconds|
sql.queueActivator.invocations||
stage.invocations||
stage.invocations.duration||
task.completions.duration|milliseconds|
task.completions.duration.withType|milliseconds|
task.invocations.duration|milliseconds|
task.invocations.duration.withType|milliseconds|
tasks.serverGroupCacheForceRefresh||
threadpool.activeCount||
threadpool.blockingQueueSize||
threadpool.corePoolSize||
threadpool.corePoolSize||
threadpool.maximumPoolSize||
threadpool.poolSize||
tomcat.sessions.active.current|sessions|
tomcat.sessions.active.max|sessions|
tomcat.sessions.alive.max|milliseconds|
tomcat.sessions.rejected|sessions|
