Metric Name|Base Unit|Description
canary.pipelines.initiated||
canary.telemetry.query||
controller.invocations|milliseconds|
controller.invocations.contentLength||
controller.invocations.contentLength.summary||
executions.active||
executions.completed||
executions.started||
http.server.requests|milliseconds|
jvm.gc.allocationRate||
jvm.gc.liveDataSize||
jvm.gc.maxDataSize||
jvm.gc.pause|milliseconds|
jvm.gc.promotionRate||
okhttp.requests|milliseconds|
orca.task.result||
queue.acknowledged.messages||
queue.depth||
queue.duplicate.messages||
queue.last.poll.age||
queue.last.retry.check.age||
queue.message.lag|milliseconds|
queue.orphaned.messages||
queue.pushed.messages||
queue.ready.depth||
queue.unacked.depth||
redis.command.invocation.exists||
redis.command.invocation.hdel||
redis.command.invocation.hget||
redis.command.invocation.hgetAll||
redis.command.invocation.hmset||
redis.command.invocation.hset||
redis.command.invocation.multi||
redis.command.invocation.sadd||
redis.command.invocation.srem||
redis.command.invocation.zadd||
redis.command.latency.exists||
redis.command.latency.exists||
redis.command.latency.hdel||
redis.command.latency.hget||
redis.command.latency.hgetAll||
redis.command.latency.hmset|milliseconds|
redis.command.latency.hset||
redis.command.latency.multi||
redis.command.latency.sadd||
redis.command.latency.srem||
redis.command.latency.zadd||
redis.command.payloadSize.hmset||
redis.command.payloadSize.hmset.summary||
redis.command.payloadSize.hset||
redis.command.payloadSize.hset.summary||
redis.command.payloadSize.sadd||
redis.command.payloadSize.sadd.summary||
redis.command.payloadSize.srem||
redis.command.payloadSize.srem.summary||
redis.connectionPool.maxIdle||
redis.connectionPool.minIdle||
redis.connectionPool.numActive||
redis.connectionPool.numIdle||
redis.connectionPool.numWaiters||
redis.executionRepository.store1.invocations||
redis.executionRepository.store1.timing|milliseconds|
redis.executionRepository.storeStage1.invocations||
redis.executionRepository.storeStage1.timing||
redis.executionRepository.updateStatus1.invocations||
redis.executionRepository.updateStatus1.timing|milliseconds|
retrieveById.redis.executionRepository.invocations||
retrieveById.redis.executionRepository.timing||
stage.invocations||
stage.invocations.duration||
task.completions.duration|milliseconds|
task.completions.duration.withType|milliseconds|
task.invocations.duration|milliseconds|
task.invocations.duration.withType|milliseconds|
threadpool.activeCount||
threadpool.blockingQueueSize||
threadpool.corePoolSize||
threadpool.maximumPoolSize||
threadpool.poolSize||
tomcat.sessions.active.current|sessions|
tomcat.sessions.active.max|sessions|
tomcat.sessions.alive.max|milliseconds|
tomcat.sessions.created|sessions|
tomcat.sessions.expired|sessions|
tomcat.sessions.rejected|sessions|
