Settings|Type|Default|Description
<code>clouddriver.grpc</code>|string (hostname)|<code>spin-clouddriver-grpc:9091</code>|Hostname of the Clouddriver or gRPC proxy endpoint.
<code>clouddriver.keepAliveHeartbeatSeconds</code>|integer|none|How often is the grpc ping sent.
<code>clouddriver.keepAliveTimeOutSeconds</code>|integer|none|Timeout before closing the grpc connection.
<code>clouddriver.insecure</code>|boolean|false|If true, you are connecting to a non TLS server.
<code>clouddriver.tls.serverName</code>|string|none|Server name on the remote certificate (override from the hostname).
<code>clouddriver.tls.insecureSkipVerify</code>|boolean|false|Do not verify the endpoint's certificate.
<code>clouddriver.tls.clientCertFile</code><br><code>clouddriver.tls.clientKeyFile</code><br><code>clouddriver.tls.clientKeyFilePassword</code>|string<br>string<br>string|none<br>none<br>none|Client certificate file for mTLS.<br>Client key file if not included in the certificate.<br>Password the key file if needed.
<code>clouddriver.tls.cacertFile</code>|string|none|If provided, verify endpoint certificate with the trust store. Otherwise, the system trust store is used.
<code>clouddriver.auth.token</code>|string|none|Optional bearer token added to each request back to the endpoint.
<code>clouddriver.auth.tokenCommand.command</code><br><code>clouddriver.auth.tokenCommand.args</code><br><code>clouddriver.auth.tokenCommand.format</code><br><code>clouddriver.auth.tokenCommand.refreshIntervalSeconds</code>|string<br>[]string<br>string<br>integer|none<br>none<br>[]<br>0|Allows to invoke a command every <code>refreshIntervalSeconds</code> seconds that outputs either the token (<code>format</code> is <code>raw</code>) or a JSON object with an attribute of <code>token</code> if <code>format</code> is <code>json</code> or left empty. <code>args</code> is the optional list of parameters to the command.
<code>clouddriver.noProxy</code>|boolean|false|Ignore the <code>HTTP_PROXY</code>, <code>HTTPS_PROXY</code>, and <code>NO_PROXY</code> environment variables when connecting back to the control plane (Armory Enterprise).
<code>hub.auth.token</code>|string|none|<span class='badge badge-primary'>0.6.00+</span> Static Java Web Token (JWT) used to authenticate with the server.
<code>hub.auth.tokenCommand.command</code>|string|none|<span class='badge badge-primary'>0.6.00+</span> Custom command to run to get a JWT. 
<code>hub.auth.tokenCommand.args</code>|string|none|<span class='badge badge-primary'>0.6.00+</span> Arguments to use for the <code>tokenCommand</code>.
<code>hub.auth.armory.clientId</code>|string|none|<span class='badge badge-primary'>0.6.00+</span> Client identifier to use with Armory Cloud.
<code>hub.auth.armory.secret</code>|string|none|<span class='badge badge-primary'>0.6.00+</span> Secret to use with Armory Cloud.
<code>hub.auth.armory.tokenIssuerURL</code>|string|https://auth.cloud.armory.io/oauth/token|<span class='badge badge-primary'>0.6.00+</span> URL for getting a JWT token.
<code>hub.auth.armory.audience</code>|string|https://api.cloud.armory.io|<span class='badge badge-primary'>0.6.00+</span> Token audience to use.
<code>hub.auth.armory.verify</code>|boolean|true|<span class='badge badge-primary'>0.6.00+</span> If true, JWT validation occurs.
<code>hub.auth.refreshIntervalSeconds</code>|integer|none|<span class='badge badge-primary'>0.6.00+</span> Time (in seconds) before JWTs get refreshed.
<code>hub.auth.expirationLeewaySeconds</code>|integer|30|<span class='badge badge-primary'>0.6.00+</span> Amount of time (in seconds)  left on a JWT that triggers the Agent to request a new token.
<code>hub.connection.grpc</code>|string (hostname)|none|<span class='badge badge-primary'>0.6.00+</span> Hostname of Clouddriver or Hub gRPC proxy endpoint.
<code>hub.connection.keepAliveHeartbeatSeconds</code>|integer|none|<span class='badge badge-primary'>0.6.00+</span> Frequency (in seconds) that the gRPC ping gets sent.
<code>hub.connection.keepAliveTimeOutSeconds</code>|integer|none|<span class='badge badge-primary'>0.6.00+</span> Timeout (in seconds) before closing the gRPC connection.
<code>hub.connection.insecure</code>|boolean|false|<span class='badge badge-primary'>0.6.00+</span> If true, the connection is to a non-TLS enabled server.
<code>hub.connection.tls.serverName</code>|string|none|<span class='badge badge-primary'>0.6.00+</span> Server name on the remote certificate (override from the hostname).
<code>hub.connection.tls.insecureSkipVerify</code>|boolean|false|<span class='badge badge-primary'>0.6.00+</span> If true, do not verify the endpoint’s certificate.
<code>hub.connection.tls.clientKeyFile</code>|string|none|<span class='badge badge-primary'>0.6.00+</span> Client key file if not included in the certificate.
<code>hub.connection.tls.clientKeyFilePassword</code>|string|none|<span class='badge badge-primary'>0.6.00+</span> Password of the key file if needed.
<code>hub.connection.tls.cacertFile</code>|string|none|<span class='badge badge-primary'>0.6.00+</span> Optional. If provided, verify the endpoint certificate with the trust store. Otherwise, the system trust store is used.
<code>hub.connection.tls.clientCertFile</code>|string|none|<span class='badge badge-primary'>0.6.00+</span> Client certificate file for mTLS.
<code>hub.connection.noProxy</code>|boolean|false|<span class='badge badge-primary'>0.6.00+</span> Ignore the HTTP_PROXY, HTTPS_PROXY, and NO_PROXY environment variables when connecting to the control plane (Spinnaker).
